t,q1,v1,delta,q2,v2,bA,bB
0,0.40000000000000002,0,-0.40000000000000002,0,0,0,0
0.01,0.39629706535681902,-0.74058692863620346,-0.3957007412860713,0.00059632050421175135,0.11926410084222722,-5.337986325421209,-5.3326526752842902
0.02,0.38536972205818754,-1.4448817310900903,-0.38299845392307252,0.00237126464567796,0.23572472745114934,-5.224510000201092,-5.2086344171374623
0.029999999999999999,0.36773558809975959,-2.0819450605955012,-0.36245166167400633,0.0052839230861185978,0.34680696063735111,-5.0021711947495051,-4.9761195855865239
0.040000000000000001,0.34417549117174334,-2.6300743250077483,-0.33490674581542734,0.0092687422328350706,0.45015686870535521,-4.6804449874220762,-4.6448036813218003
0.050000000000000003,0.31563235164505954,-3.0785535803290087,-0.30139425254498931,0.014238096250645104,0.54371393485681707,-4.2719264317431254,-4.2274791780074681
0.059999999999999998,0.28310380871887608,-3.4271550049076858,-0.26301838570479585,0.020085420487055857,0.6257509124255145,-3.7908923452383876,-3.7385922871019166
0.070000000000000007,0.24754818089676733,-3.6839705595140653,-0.22085959243772338,0.026688586293012097,0.69488224876560933,-3.2519149275300907,-3.1928544168448041
0.080000000000000002,0.20981614543744428,-3.8624365323505456,-0.17590291086493887,0.033913232796855507,0.75004705200308031,-2.6687418355594823,-2.6041226325020217
0.089999999999999997,0.17061225924576348,-3.9783407059856173,-0.12899641456332253,0.041615843318414843,0.79047505230867199,-2.0535524448950651,-1.9846582016822834
0.10000000000000001,0.13048393995723764,-4.0473231517195476,-0.080837499138399341,0.049646439880817426,0.81564426017177027,-1.4166009506340895,-1.3447731110765149
0.11,0.08983196683865638,-4.0830714719967043,-0.031981116318612952,0.05785085001685656,0.82523776703599283,-0.76618996720222199,-0.69280749177154954
0.12,0.048935703909387174,-4.0961811138571367,0.017136861092149631,0.066072564937619704,0.81910521711662443,-0.10888913212767176,-0.035351877991386935
0.13,0.0079871262700035184,-4.0935344140195955,0.066167127198504497,0.074154253844810877,0.79723256432158007,0.55008648426617845,0.62237130766578141
0.14000000000000001,-0.032870699431079647,-4.0780307261970385,0.11480972615139322,0.08193902753489346,0.7597221736949088,1.2064071144374566,1.2760362474020999
0.14999999999999999,-0.073503550866183459,-4.0485395608237216,0.16277510911816503,0.089271559500253256,0.70678421937712699,1.8561170698736278,1.9217012298824441
0.16,-0.11374633844342953,-4.0000179546254921,0.20974551523829882,0.095999178469509991,0.63873957447427598,2.4951147477218281,2.5552884014087138
0.17000000000000001,-0.15336548070892425,-3.9238104984734514,0.25533852392007728,0.10197304530167066,0.5560337919576952,3.1186499043120808,3.1720817939267754
0.17999999999999999,-0.19202563117628774,-3.8082195949992439,0.29907514856028916,0.10704951987599413,0.45926112290705329,3.7208668117416659,3.766272180984179
0.19,-0.22926411716986483,-3.639477603716172,0.34035592288340799,0.11109180858771864,0.34919661943769076,4.294433019429456,4.3305883490995711
0.20000000000000001,-0.26447774920275835,-3.4032488028625316,0.37844970324591026,0.11397195727418338,0.22683311785550397,4.8303093836054147,4.8560702168757857
0.20999999999999999,-0.29692754893824108,-3.0867111442340196,0.41250075993078655,0.11557321454793007,0.093418336893404161,5.3177310880808095,5.3320531687907051
0.22,-0.32576659847065009,-2.6810987622477778,0.44155932946145243,0.11579273482987607,-0.049514280504141035,5.7444717611746041,5.7464352104938783
0.23000000000000001,-0.35009380672735252,-2.1843428890927061,0.46463832360930568,0.11454452095532698,-0.20012849440593042,6.0974423930884099,6.0862780289859053
0.23999999999999999,-0.36903154630481627,-1.6032050264000455,0.48079397319314388,0.1117624311379343,-0.35628946907295295,6.3636258186851729,6.3387420510325709
0.25,-0.38181847549332421,-0.95418081130153798,0.4892214800713704,0.10740300893798693,-0.51559497091673812,6.5312685269961497,6.4922766695743981
0.26000000000000001,-0.38790237031350688,-0.26259815273499482,0.48935022242532922,0.10144785651007046,-0.6754355146661899,6.5911627635464249,6.5378982610187535
