t,q1,v1,delta,q2,v2,bA,bB
0,0.40000000000000002,0,-0.40000000000000002,0,0,0,0
0.01,0.39629706896923717,-0.74058620615257298,-0.39569174100829746,0.00059631473744922302,0.11926294748971676,-5.3379611850352848,-5.3326011054632039
0.02,0.3853697393132669,-1.4448797250414789,-0.38298967084883984,0.0023712340142906002,0.23572090787851352,-5.2243899169177697,-5.2085151896106385
0.029999999999999999,0.36773563116794222,-2.081941904023461,-0.36244331799437429,0.0052838414261884769,0.34680057450061941,-5.0020547010282428,-4.976004719693579
0.040000000000000001,0.34417557060692888,-2.6300702081792071,-0.3348990452525632,0.0092685847135793066,0.45014808297769154,-4.6803350054172324,-4.6446960390799736
0.050000000000000003,0.31563247597267297,-3.078548718671974,-0.30138737381656489,0.014237840014556724,0.54370297721765626,-4.2718256157130829,-4.227381332166301
0.059999999999999998,0.28310398432794692,-3.4271496102732364,-0.26301247898001923,0.020085045215673936,0.62573806300563783,-3.7908030035826923,-3.7385064513212303
0.070000000000000007,0.24754841217277129,-3.6839648207618882,-0.22085477845635401,0.026688074686288712,0.69486783111714212,-3.2518389837621102,-3.1927824143406625
0.080000000000000002,0.20981643503216235,-3.8624306073598991,-0.17589928217315537,0.033912570962025913,0.75003142403033329,-2.6686808230163033,-2.6040658971264281
0.089999999999999997,0.17061260837529157,-3.9783347240142568,-0.1289940381229617,0.041615021070710273,0.79045859770638427,-2.0535075272829784,-1.9846178029367343
0.10000000000000001,0.13048434863833894,-4.0473172233762726,-0.080836419561958223,0.0496454509627118,0.81562738069385787,-1.416572958508526,-1.3447497930713135
0.11,0.08983243400234657,-4.0830657038221991,-0.03198135910310964,0.057849692244727052,0.8252208757092282,-0.76617944081763967,-0.69280171683129432
0.12,0.048936227358203938,-4.0961756250063273,0.017135286788587407,0.066071240285010435,0.81908873234741308,-0.10889636284717073,-0.035363867522015015
0.13,0.0079877024673280471,-4.0935293531688526,0.06616422652723912,0.074152768470389277,0.79721690472832363,0.55006141955855192,0.62234154016975607
0.14000000000000001,-0.032870075734159683,-4.0780262871286919,0.1148055174458574,0.081937391761174039,0.75970775342862151,1.2063643293570974,1.2759888742832466
0.14999999999999999,-0.07350288714467236,-4.0485359949738449,0.16276962372208026,0.089269787746615148,0.70677144365960587,1.8560568567095961,1.9216365996335996
0.16,-0.11374564501065838,-4.0000155782233602,0.20973879826412992,0.095997289140300937,0.63872883507769396,2.4950375781724659,2.555207041591542
0.17000000000000001,-0.15336477135648377,-3.9238096909417153,0.25533063583723303,0.10197106062752889,0.55602546236789541,3.1185564421038281,3.1719844258643195
0.17999999999999999,-0.19202492373335825,-3.8082207844331797,0.29906616742432263,0.10704746570414865,0.45925555295600978,3.7207579353681917,3.7661597443016555
0.19,-0.22926343383151565,-3.6394812351983026,0.34034594690641601,0.11108971411524748,0.34919412926361748,4.2943098519799987,4.3304620328699235
0.20000000000000001,-0.26447711644249172,-3.4032552869969122,0.37843885327898946,0.11396985471734918,0.22683399115754946,4.8301733251451839,4.8559314925500798
0.20999999999999999,-0.29692699681463597,-3.0867207874319376,0.41248918130633638,0.11557113874110322,0.093422813593387277,5.3175838444576815,5.3319038184472021
0.22,-0.32576615918721635,-2.6811116870841425,0.44154719257210001,0.11579072274953453,-0.049506011906969988,5.7443153618652136,5.7462773426819282
0.23000000000000001,-0.35009351242797282,-2.1843589610671539,0.46462582263923824,0.11454261116838085,-0.20011630432324204,6.0972791903825128,6.0861140742444304
0.23999999999999999,-0.36903142627987678,-1.6032238093136344,0.48078132261356044,0.11176066317900281,-0.35627329355203952,6.3634584617797207,6.3385747307031659
0.25,-0.38181855319019142,-0.95420157274929551,0.4892089088679224,0.10740142262657909,-0.51557481693279861,6.5310999077625747,6.4921089351221726
0.26000000000000001,-0.38790266070855012,-0.2626199309224399,0.48933796647672029,0.10144649122506841,-0.67541146336938485,6.5909959355328374,6.5377332063117066
0.27000000000000002,-0.38701476822150227,0.44019842833200479,0.480907827506042,0.093904172043563633,-0.83305237293168799,6.5376240114174999,6.4701638163805102
0.28000000000000003,-0.37920769014433692,1.1212171871010688,0.46400701369609915,0.084810170281890085,-0.98574797940275916,6.3699020340265138,6.2885637339518432
0.28999999999999998,-0.36484963112954838,1.7503946158566441,0.43906648307392515,0.074227245018525595,-1.1308370732700677,6.0913852536702606,5.9967301635715762
0.29999999999999999,-0.3445744673545485,2.3046381391433282,0.40680853972852588,0.062243837020163832,-1.2658445264018248,5.7098580351903507,5.6026771531598731
0.31,-0.3192007178273723,2.7701117662919086,0.36816356112904991,0.048971823218803473,-1.3885582338698952,5.2364184354669927,5.117712362705233
0.32000000000000001,-0.28963722196910546,3.1425874053614566,0.3241728006344024,0.034543639594437278,-1.4970784910038442,4.6842626107945629,4.5552158239649225
0.33000000000000002,-0.25679365605883586,3.4261257766924622,0.27589567924559938,0.019109054343422995,-1.5898385591992241,4.0674149635731345,3.929366959469784
0.34000000000000002,-0.22150933669592199,3.6307380958903122,0.22433528476274933,0.0028318616991749842,-1.6655999696501662,3.3996170039163056,3.2540327336207655
0.35000000000000003,-0.18450694379638177,3.7697404840177322,0.17038893035947134,-0.014113283871587489,-1.7234291445018433,2.6935093027005967,2.5419508598272724
0.35999999999999999,-0.14637150866558141,3.8573465421423387,0.1148242667394648,-0.031543744396063549,-1.7626629603933865,1.9601525785239722,1.8042534713517058
0.37,-0.10755082962921234,3.906789265131474,0.058277185495440899,-0.049271410947561267,-1.7828703499061809,1.208863943871473,1.0503066231859599
0.38,-0.068371697745373147,3.9290371116363638,0.0012659075578700389,-0.06710484076462736,-1.7838156135069645,0.44730471925695803,0.28780146291816516
0.39000000000000001,-0.029066381786302005,3.9320260801778648,-0.05578433101767695,-0.084851056002719444,-1.7654274341114209,-0.31825504909179164,-0.47697822600718198
0.40000000000000002,0.01019511682122585,3.9202736413277051,-0.1125105545304169,-0.1023170735265297,-1.7277760706505132,-1.0825627118308123,-1.2387797417805897
0.41000000000000003,0.049270228067088251,3.8947486078447744,-0.16857856159047666,-0.11931125406883034,-1.6710600378095459,-1.840951542582024,-1.9929483749557007
0.41999999999999998,0.088008551452053482,3.8529160691482724,-0.22364892975785697,-0.13564456801243815,-1.5956027509120803,-2.5888881468992029,-2.7349740717689333
0.42999999999999999,0.12621781450433214,3.788936541307462,-0.2773442562372509,-0.15113187681376125,-1.5018590093526623,-3.3215252794144567,-3.4600443911558361
0.44,0.16363278734364375,3.6940580265548588,-0.32921946521787832,-0.16559332507250665,-1.3904306423964965,-4.0332841230183103,-4.1626277734285733
0.45000000000000001,0.19988950567872524,3.5572856404614384,-0.3787376191429071,-0.17885592819524887,-1.262089982152117,-4.7174950440072596,-4.8361160445726501
0.46000000000000002,0.23450808723432262,3.366430670658036,-0.42525458598681076,-0.19075542280189517,-1.1178089391770842,-5.3661362504882577,-5.4725654242049719
0.47000000000000003,0.26688829501803107,3.1096108860836549,-0.46801675502377743,-0.20113841903449275,-0.95879030734248005,-5.9697215595601021,-6.0625869923089803
0.47999999999999998,0.2963222496664783,2.7771800436057945,-0.50617620218400838,-0.2098648537239774,-0.78649663055466434,-6.5173952172259533,-6.5954441990739934
0.48999999999999999,0.32202767697402046,2.3639054179026395,-0.53882663757866445,-0.21681069097996261,-0.60267082064291777,-6.9972852870541802,-7.0594084652940134
0.5,0.34320229986844153,1.8710191609815725,-0.56506063023337005,-0.2218707560208053,-0.40934218752537266,-7.3971399692823567,-7.4423966918105444
0.51000000000000001,0.35909547702067435,1.307616269464988,-0.58404403774791946,-0.22496152773088285,-0.20881215448993179,-7.7052205697047,-7.7328638579809796
0.52000000000000002,0.36908785476341271,0.69085927908268507,-0.59509818653474678,-0.22602366876548993,-0.0036160524318804925,-7.9113575784769736,-7.9208567522408995
0.53000000000000003,0.37276541804444169,0.044653377123114887,-0.59777594928808764,-0.22502405386173957,0.20353903318183969,-8.0080111276772499,-7.999069941475395
