t,q1,v1,delta,q2,v2,bA,bB
0.29999999999999999,-0.34457337591428067,2.304654342671772,0.40681733501107381,0.062243959096794817,-1.2658819131303147,5.7099876039784085,5.6028015281326153
0.31,-0.31919947825471051,2.770125189242254,0.36817103748494701,0.048971559230238298,-1.3885980601810803,5.2365320875846777,5.1178201342799561
0.32000000000000001,-0.28963586201466057,3.1425980587677333,0.32417882946628623,0.034542967451624509,-1.4971202955411476,4.6843583323183058,4.5553050841720308
0.33000000000000002,-0.25679220230765315,3.4261338826337515,0.27590015906555321,0.019107956757898725,-1.58988184320401,4.0674910997489055,3.9294361671704792
0.34000000000000002,-0.22150781289670976,3.6307439995549267,0.22433813941141775,0.0028303265147065068,-1.6656442054344163,3.3996722512518209,3.254080700306285
0.35000000000000003,-0.18450537006065468,3.7697445676560921,0.17039010663132129,-0.014115263429336901,-1.7234737833739107,2.6935426873027368,2.5419767231678816
0.35999999999999999,-0.14636990145374185,3.8573491537264752,0.11482373190798981,-0.031546169545755579,-1.762707439909823,1.9601634274779558,1.8042566635350397
0.37,-0.10754920235267201,3.9067906664874896,0.05827492510511003,-0.049274277247565237,-1.7829141004521696,1.2088518555385697,1.0502868398038312
0.38,-0.068370061794611636,3.9290374451245853,0.0012619237232802149,-0.067108138071335047,-1.7838580643017239,0.44726953697290039,0.28775863656002471
0.39000000000000001,-0.029064747817118767,3.9320253503739893,-0.055790020669696114,-0.084854768486818596,-1.7654680187949645,-0.31831325688428957,-0.47704394480663503
0.40000000000000002,0.010196737475183088,3.9202717080863816,-0.11251791721917452,-0.1023211797439955,-1.7278142326403394,-1.0826436632552552,-1.2388679948313119
0.41000000000000003,0.049271821958966983,3.8947451886703965,-0.16858754904429116,-0.11931572708532794,-1.6710952356261732,-1.8410547450901193,-1.9930585974983523
0.41999999999999998,0.088010101657721551,3.8529107510805178,-0.22365947723949903,-0.13564937558178114,-1.5956344636644701,-2.5890128912849089,-2.735105484719536
0.42999999999999999,0.12621929943729762,3.7889288048346978,-0.27735628105014137,-0.15113698161284644,-1.5018867425487272,-3.3216706260880859,-3.4601959856648841
0.44,0.16363417989007611,3.6940472857210001,-0.32923286488664955,-0.16559868499657654,-1.3904539341971616,-4.0334488824864234,-4.1627982898322564
0.45000000000000001,0.19989077283638246,3.5572713035402672,-0.37875226955451941,-0.17886149671814031,-1.2621084101154674,-4.7176777546056199,-4.8363039489344066
0.46000000000000002,0.2345091904721231,3.3664122236078629,-0.42527033987803142,-0.19076114940591293,-1.1178221274387856,-5.366335157633225,-5.4727688869072049
0.47000000000000003,0.26688919156856705,3.109587995680922,-0.46803344128193108,-0.20114424971336739,-0.95879793405228708,-5.9699346019014348,-6.0628038743201138
0.47999999999999998,0.29632289489049807,2.7771526687052837,-0.50619362645036514,-0.20987073155987052,-0.78649843524825713,-6.5176200257003707,-6.5956720521531649
0.48999999999999999,0.32202802777093831,2.3638739073827639,-0.53884458456253681,-0.21681655679160053,-0.60266661109795394,-6.9975192024402153,-7.0596445519521538
0.5,0.34320231885538327,1.8709843095062275,-0.56507886793029793,-0.22187654907491763,-0.40933184556527386,-7.3973800820063014,-7.4426380288507819
0.51000000000000001,0.35909513691572797,1.3075793025627158,-0.58406232341944742,-0.22496718650372294,-0.20879564019553112,-7.7054637822705425,-7.7331072838089883
0.52000000000000002,0.36908714218521771,0.69082175133523205,-0.59511627392153055,-0.22602913173631795,-0.0035934063231061178,-7.9116006865305613,-7.9210990134444046
0.53000000000000003,0.372764335895508,0.044616990722825399,-0.597793596212292,-0.22502926031679085,0.20356769022892424,-8.0082509115346259,-7.9993077896833222
0.54000000000000004,0.36997155533988424,-0.60317310184758144,-0.59193352490865581,-0.22196196956877665,0.40989045937362151,-7.9913736142963385,-7.963938931819091
0.55000000000000004,0.36083349632225897,-1.2244387016774678,-0.57768311085132229,-0.21684961452906867,0.61258054856801858,-7.8609238386746405,-7.8151975450990374
0.56000000000000005,0.34573835931190805,-1.7945887003927208,-0.55548037352910506,-0.2097420142172027,0.80893951380519624,-7.6208661895091714,-7.5572938796922493
0.57000000000000006,0.32528796704145557,-2.2954897536977783,-0.52600304804500664,-0.20071508100355714,0.99644712892405907,-7.27870268823012,-7.1979633430538712
0.57999999999999996,0.30022558318633885,-2.7169870173255641,-0.49009430674196608,-0.18986872355563125,1.1728243606607662,-6.8446210596728019,-6.7476082894255258
0.58999999999999997,0.2713562506083535,-3.0568794982715031,-0.44868049002241678,-0.17732423941406716,1.3360724676520364,-6.3304423946043817,-6.2182411174715622
0.59999999999999998,0.239473624593812,-3.3196457046367955,-0.40269506123344584,-0.16322143663963676,1.4844880872339083,-5.7485638361355358,-5.6224245334279468
0.60999999999999999,0.20530315998912299,-3.5144472163010039,-0.35301886721475018,-0.1477157072256291,1.6166577955674819,-5.1110570400092907,-4.9723695799675429
0.62,0.16946617762346033,-3.6529492568315272,-0.30044140686148285,-0.13097522923802465,1.7314378019534797,-4.4290187799439957,-4.2792873929195059
0.63,0.1324646495477787,-3.7473563583048004,-0.24564306429556357,-0.1131784147477871,1.8279250960940761,-3.7122025661008573,-3.5530230181683589
0.64000000000000001,0.094683525323962001,-3.8088684864585378,-0.1891951852677318,-0.094511659943771892,1.9054258647089437,-2.9689085973708584,-2.8019480667264647
0.65000000000000002,0.056406196916887107,-3.8465971949564404,-0.13157359826844806,-0.075167401351563093,1.9634258537328384,-2.2060811231380133,-2.0330608143919595
0.66000000000000003,0.017838816979412503,-3.8668787925384804,-0.073181258846017533,-0.055342441866607722,2.0015660432583631,-1.429554941734237,-1.2522351134960739
0.67000000000000004,-0.020859994883166266,-3.8728835799772741,-0.014376487625335723,-0.035236482508504453,2.0196258283622521,-0.64439893649235569,-0.4645657689820899
0.68000000000000005,-0.059546567970787487,-3.8644310375469693,0.044495789521213865,-0.015050778449575735,2.0175149834234181,0.14468380994562399,0.325230235743453
0.69000000000000006,-0.098058529908114977,-3.8379613499185292,0.10307170143223028,0.0050131715241134188,1.9952750113143551,0.93292904126558029,1.1123864654188742
0.70000000000000007,-0.1361816766628097,-3.7866680010204115,0.16093667290617039,0.024754996243358564,1.9530899325347035,1.7150813932383422,1.8916576415268149
0.70999999999999996,-0.17361927429369425,-3.7008515251565011,0.21759625020518897,0.043976975911493299,1.8913060010920832,2.4849864036002214,2.6569130164004875
0.71999999999999997,-0.2099665188100886,-3.5685973781223699,0.27245232018243887,0.062485801372348819,1.8104590910789837,3.2352372385235797,3.4007852061801866
0.72999999999999998,-0.24469397288756764,-3.3768934373734405,0.32478860707122598,0.080094634183656005,1.711307471182574,3.9569217163048922,4.1144199049869457
0.73999999999999999,-0.27714475254448923,-3.1132624940108817,0.37377025589671614,0.096625503352223766,1.5948663625310744,4.6395285913736419,4.7873851801259395
0.75,-0.30655042819709566,-2.7678726365104098,0.41846245939589821,0.1119120311987981,1.4624392067840026,5.2710788866429015,5.4078057482624482
0.76000000000000001,-0.33206930738425094,-2.3359032009206508,0.45787173116131064,0.12580242377705331,1.3156393088673635,5.8385391918540428,5.9627786400106073
0.77000000000000002,-0.35284745127695422,-1.8197255776199999,0.49101004659618741,0.13816259531922803,1.1563949995672862,6.3285409869591787,6.4390937220866116
0.78000000000000003,-0.36809755972412034,-1.2302961118132265,0.51697679141802289,0.14887923169389405,0.98693227536656236,6.7283708674707192,6.8242233771663496
0.79000000000000004,-0.37718488602420869,-0.587169148204439,0.53504743607906669,0.15786255005484853,0.80973139682443795,7.0271202364081846,7.107469478482658
0.80000000000000004,-0.37970473859566739,0.083198633912701325,0.54475323580010926,0.16504849720443507,0.62745803309234371,7.2168122877850305,7.2810853530217958
0.81000000000000005,-0.37553524133912114,0.75070081739654493,0.54593540080650871,0.1704001594673811,0.44287441949678163,7.2932892903204882,7.3411560127707576
0.82000000000000006,-0.3648531566903781,1.3857161123520576,0.53876138976282839,0.17390823307244271,0.25874030151568667,7.256668299873434,7.2880454640774053
0.83000000000000007,-0.34810893541604421,1.9631281425147238,0.5236994488876735,0.17559051347162163,0.077715778320047016,7.111260708384834,7.1263074817039529
0.83999999999999997,-0.32596691723200594,2.4652754942929267,0.50145739816896073,0.17549048093695066,-0.097722285255001387,6.8649748676074447,6.8640801494174699
0.84999999999999998,-0.29922422490628825,2.8832629708506072,0.4728993860151755,0.17367516110888262,-0.26534168035856492,6.5283379542748552,6.5121012401290024
0.85999999999999999,-0.26872491596363224,3.2165988176805893,0.43895741789430959,0.1702325019306713,-0.42319015528345078,6.1133433007514997,6.0825512209681367
0.87,-0.23528409287823462,3.4715657993989311,0.40055261695936745,0.16526852408112674,-0.56960541462555414,5.6323351646106685,5.5879359969691249
0.88,-0.19963156708008201,3.6589393602315905,0.35853604249393156,0.15890447541384245,-0.70320431883116707,5.0970944421530211,5.0401726604243686
0.89000000000000001,-0.16237872474351034,3.7916291070827421,0.31365288964190197,0.1512741648983833,-0.82285778426040734,4.5182137787347276,4.4499662067267467
0.90000000000000002,-0.12400740368612145,3.8826351043950331,0.26652898840544531,0.14252158471931542,-0.9276582515531604,3.9047780227674842,3.8264925657318343
0.91000000000000003,-0.084876763755749596,3.9434928816793366,0.21767562819174632,0.13279886443598846,-1.0168858051122749,3.2643147815593228,3.1773521276403813
0.92000000000000004,-0.045243249615070348,3.9832099464565127,0.16750779660475079,0.12226454698967253,-1.0899776841510163,2.6029551943384166,2.5087333947123156
0.93000000000000005,-0.0052891914666078942,4.0076016832359773,0.11637132746261614,0.11108213599599906,-1.1465045145834492,1.9257421634087883,1.8257236388720204
0.94000000000000006,0.034843367272176427,4.0189100645208864,0.064575469167781729,0.099418836439949421,-1.1861553966265701,1.2370331090026916,1.1327133864056076
0.95000000000000007,0.075015988747549653,4.0156142305537585,0.012428405252310039,0.087444393999851253,-1.2087330913931278,0.54095793284447913,0.43385526368960464
0.95999999999999996,0.11505604501685611,3.992397023307531,-0.039726115966269328,0.075329929050578365,-1.2141598984614537,-0.15809633977906093,-0.26645140832951208
0.96999999999999997,0.15471952887980647,3.9402997492825431,-0.091472870585302221,0.063246658294495522,-1.2024942527550468,-0.85499884315870223,-0.96307490236324567
0.97999999999999998,0.19365685076002723,3.8471646267616064,-0.14229245073404989,0.051364400025968308,-1.1739574009503133,-1.5434153822773362,-1.6496935311358758
0.98999999999999999,0.23138523798451063,3.6985128181350722,-0.19153546776879526,0.039849770215705564,-1.1289685611020563,-2.2154184490726001,-2.318408429038564
1,0.26727285099059789,3.4790097830823816,-0.23840885161287476,0.028863999377712703,-1.0681856064963433,-2.8612273314266128,-2.9594870529425537
1.01,0.30054088286593522,3.1745965919850905,-0.28198054438096454,0.018560338484960349,-0.99254657205408292,-3.4691561370212893,-3.5613148817144902
1.02,0.33028981916353534,2.7751906675349307,-0.32120874061591592,0.0090810785476085846,-0.90330541541614873,-4.0258534228189546,-4.1106385012041855
1.03,0.35555372957199577,2.2775914141571558,-0.35499944816771356,0.00055428140427058966,-0.80205401325119852,-4.5168990148743227,-4.5931650070457302
1.04,0.37538138199820953,1.687939071085597,-0.38229098114684734,-0.0069095991486504303,-0.69072209733275003,-4.9277714994754307,-4.9945304766445
1.05,0.38893563798242176,1.0229121257568465,-0.4021565900282027,-0.013220952045792701,-0.57154848209582465,-5.2451142665483284,-5.301564722980336
1.0600000000000001,0.39559504954312757,0.30897018638431234,-0.41390884820545942,-0.018313798662343731,-0.44702084121429853,-5.4581271915120668,-5.5036789964464159
1.0700000000000001,0.3950370187784964,-0.42057633931055288,-0.41718485656248394,-0.022147837783997457,-0.31978698311674753,-5.5598310587362478,-5.5941237471539065
1.0800000000000001,0.38728321019086565,-1.1301853782155953,-0.41199271621526917,-0.02470950602441449,-0.19254666496639702,-5.5479336311139873,-5.5708458883994769
1.0900000000000001,0.37269588110887447,-1.787280438182637,-0.39870780824847879,-0.026011927139613769,-0.067937558073666846,-5.4250933526670337,-5.4367425612627098
1.1000000000000001,0.35192603825992635,-2.3666881316069852,-0.37801980524092577,-0.026093766981010551,0.051569589794688127,-5.1985162871323176,-5.1992482849268251
1.1100000000000001,0.32582622295118885,-2.8532749301405183,-0.35084337301598606,-0.025017150064807262,0.16375379344577792,-4.878985528397493,-4.8693559739560746
1.1200000000000001,0.29534784585603724,-3.2424004888898033,-0.31821274217491641,-0.022864896318888019,0.26669695573788144,-4.479548957170433,-4.4602986144476269
1.1300000000000001,0.26144338779139692,-3.5384911240382655,-0.28118077070419523,-0.01973738291280671,0.35880572547834449,-4.0141390839760049,-3.9861657536698498
1.1400000000000001,0.22498861036878379,-3.7524643604843591,-0.24073793507855629,-0.015749324709780767,0.43880591512684919,-3.4963640206417725,-3.4606937436810066
1.1500000000000001,0.18673224171279815,-3.8988093707127662,-0.19775895328005916,-0.011026711567269908,0.50571671337547597,-2.9386207376858886,-2.8963804016135297
1.1599999999999999,0.14727350897529351,-3.9929371767881587,-0.15297757148468966,-0.0057040625094040547,0.55881309819753799,-2.3515821914703685,-2.3039749710153226
1.1699999999999999,0.10706321097683076,-4.0491224229043921,-0.10698528671020299,7.7924266620286336e-05,0.59758425700726503,-1.7440312298000733,-1.6923155678952955
1.1799999999999999,0.066422095990920582,-4.0791005742776445,-0.060247779274253892,0.0061743167166598651,0.62169423300052906,-1.1229703458210463,-1.0684425540778317
1.1899999999999999,0.025570472005487028,-4.0912242228090658,-0.013132938301450578,0.012437533704029665,0.63094916447343163,-0.4939247793030766,-0.43790486353671548
1.2,-0.015335762150200072,-4.0900226083283533,0.034054410878204544,0.018718648727997757,0.62527384032017108,0.13863403438781519,0.19481403506016606
1.21,-0.056165987755606488,-4.0760225127529299,0.081034500959200978,0.024868513203587853,0.60469905479782371,0.77079952968763921,0.82580558976696061
1.22,-0.096774825645859305,-4.0457450652976332,0.12751363606009333,0.030738810414227248,0.5693603873300549,1.3987132920512608,1.4512188264957293
1.23,-0.13696288879340651,-3.9918675642118107,0.17314604318206356,0.036183154388649483,0.51950840755452721,2.0180478872722509,2.0667435801510563
1.24,-0.17644030204453082,-3.9036150860130503,0.21749864698483007,0.041058344940291897,0.45552970277389981,2.6235155911046064,2.667120621011553
1.25,-0.21479591479773935,-3.7675074646286544,0.26002179491727412,0.045225880119527544,0.37797733307318904,3.2084378846463038,3.2457134524838729
1.26,-0.25147651180904229,-3.5686119376319287,0.3000303194882824,0.048553807679231793,0.28760817886779627,3.7644262969196114,3.7941921859103922
1.27,-0.28578163141746826,-3.2924119840532664,0.33670059556564541,0.050918964148168211,0.18542311491952673,4.2812428345404143,4.3023974371082776
1.28,-0.31688004707933221,-2.9272711483195186,0.36908964770200464,0.052209600622663055,0.072704179979499045,4.7469190142012332,4.7584628177660822
1.29,-0.3438526115507301,-2.4672417459600622,0.39618093972412793,0.052328328173388478,-0.048958669834452399,5.1482046908895773,5.1492666223864729
1.3,-0.36576226361606234,-1.9146886671063867,0.41695750161056949,0.051195237994500341,-0.17765936594373172,5.471380274336302,5.4612456076777551
1.3100000000000001,-0.38174562021232172,-1.2819826521454876,0.43049659459056355,0.048750974378237555,-0.31119335730944747,5.703394563015177,5.6815324046115778
1.3200000000000001,-0.39111313696764927,-0.59152069892002068,0.43607261784474993,0.044959480877096114,-0.4471053429188806,5.8331961648111719,5.7992840159919661
1.3300000000000001,-0.39343905464815471,0.12633716281893517,0.4332491767142983,0.039810122066139597,-0.58276641927255846,5.853038161977552,5.8069808966102014
1.3400000000000001,-0.38862131724532034,0.83721031774793442,0.42194023704156902,0.033318919796244462,-0.71547403470642845,5.7594926379858951,5.7014335598611519
1.3500000000000001,-0.37689700607343701,1.5076519166287288,0.40242574080321358,0.025528734729774408,-0.8425629785880423,5.5539449260950233,5.4842673926312813
1.3600000000000001,-0.35880944631606398,2.109860034845878,0.37531780125911229,0.016508354943044753,-0.96151297875764108,5.2424488532228199,5.1617681236788622
1.3700000000000001,-0.33513521685374303,2.6249858576183067,0.34148581037852088,0.0063505935247759934,-1.0700393048965182,4.834979038622488,4.7441252585005769
1.3800000000000001,-0.30678826045027313,3.0444054230756712,0.3019578735945711,-0.0048303868557035765,-1.1661567711995002,4.3442575271270583,4.2442517983836794
1.3900000000000001,-0.2747212144446371,3.3690037780515314,0.25781897736471493,-0.016902237079924113,-1.2482132736445442,3.7844098352528586,3.6764359243906499
1.4000000000000001,-0.23984095794717422,3.6070475214410456,0.21012318125340432,-0.029717776693772149,-1.3148946491250155,3.1697015035276563,3.0550758325480358
1.4099999999999999,-0.20294859307974208,3.7714254520453792,0.15983030935014572,-0.043118283729598597,-1.3652067580402965,2.5135377797489036,2.3936800010886143
1.4199999999999999,-0.16470676158346809,3.8769408472094185,0.10777023075285401,-0.056936530830616332,-1.3984426621632668,1.8278136064890464,1.7042194470979857
1.4299999999999999,-0.12563164584521611,3.938082300440978,0.054632187703371721,-0.070999458141846647,-1.4141428000828034,1.122614795884072,0.99683215016187487
1.4399999999999999,-0.086104084056608549,3.9674300572805343,0.00097363779930289098,-0.085130446257308229,-1.4120548230094563,0.406214876047851,0.27982347598619878
1.45,-0.04639363214350592,3.9746603253399919,-0.052757578169939895,-0.099151210313448548,-1.3920979882185727,-0.31471113223782704,-0.4401166583418874
1.46,-0.0066902586441924131,3.9660143745227097,-0.10619311799964849,-0.11288337664384399,-1.3543352778604321,-1.0347329452005571,-1.1575571747729461
1.47,0.032860237389581826,3.9440848322321385,-0.15901006548871055,-0.12614982809913264,-1.2989550131971284,-1.7492332350769075,-1.8678919841738062
1.48,0.072119701127878882,3.9078079154272714,-0.21089561795407871,-0.13877591682620319,-1.2262627322170598,-2.45394208054811,-2.5668732512828085
1.49,0.11092179348917569,3.8526105568320901,-0.2615124409905456,-0.15059064750137283,-1.1366834028169368,-3.1444681811843131,-3.2501423448864419
1.5,0.14903847936541262,3.7707266184152957,-0.31046641132648622,-0.16142793196107774,-1.0307734891237785,-3.8158510782927078,-3.9127826972663069
1.51,0.18615087632058311,3.6517527726188006,-0.35727888468994401,-0.17112800836936429,-0.90924179253361825,-4.4621605283325261,-4.5489206492760141
1.52,0.2218273802529856,3.4835480138616948,-0.40136648357415156,-0.17953910332116757,-0.77297719782729257,-5.0761779996242131,-5.1514091199339767
1.53,0.25551298691492802,3.2535733185267861,-0.44203237817009178,-0.18651939125516251,-0.6230803889721872,-5.6492076905429354,-5.7116412838346973
1.54,0.28653435526687021,2.950700351861653,-0.47847362499989288,-0.19193926973302211,-0.4608953065995558,-6.1710748332156777,-6.2195517000408005
1.55,0.31412475608985341,2.5673798127349849,-0.5098086764751365,-0.19568392038528187,-0.28803482385246776,-6.6303694606477075,-6.6638626342894787
1.5600000000000001,0.33747099014762083,2.1018669988184948,-0.53512705582784681,-0.19765606568022442,-0.10639423513601617,-7.0149756910901804,-7.0326150948541741
1.5700000000000001,0.35578039033591791,1.5600130388409157,-0.55355915831497327,-0.19777876797905472,0.081853775370200318,-7.3128842601407245,-7.3139817428654377
1.5800000000000001,0.36836067060612299,0.95604301520009527,-0.56435873218100285,-0.19599806157487651,0.27428750546504443,-7.5132218956950343,-7.497294773424211
1.5900000000000001,0.37470016420342556,0.31185570426041898,-0.56698533999485801,-0.19228517579142515,0.4682896512244884,-7.6073596023944265,-7.5741505423765023
1.6000000000000001,0.37453306870897085,-0.34527480315136355,-0.56117118045543624,-0.18663811174645931,0.66112315776890884,-7.5899082311246078,-7.5393993548132432
1.6100000000000001,0.36787554702878794,-0.98622953288522042,-0.54695793103711066,-0.17908238400831492,0.850022389859734,-7.4594008571451376,-7.3918203737772652
1.6200000000000001,0.35502432467985223,-1.5840149369019227,-0.52469515102354791,-0.16967082634368455,1.0322891430656644,-7.2185119124092978,-7.1343323815602382
1.6300000000000001,0.33651814856761397,-2.1172202855457312,-0.4950006196554072,-0.15848247108778074,1.2053819081148744,-6.8737632769639809,-6.7736915853295203
1.6400000000000001,0.31307106302046961,-2.5721968238831372,-0.45869168289282586,-0.14562061987234329,1.3669883349725831,-6.4347850889188782,-6.3197451943820546
1.6500000000000001,0.28549191454248746,-2.9436328717132922,-0.41670222031485959,-0.13121030577235954,1.5150744850243039,-5.9132928846273893,-5.784403117008635
1.6600000000000001,0.25460534909577859,-3.2336802176284842,-0.37000073736294659,-0.11539538826715615,1.647909016016543,-5.3219834129708881,-5.1805304905701384
1.6699999999999999,0.22118636823704071,-3.450115954119088,-0.31952188839390383,-0.098335520156849598,1.7640646060444585,-4.6735339047828584,-4.5209458056555683
1.6799999999999999,0.18591519269750073,-3.6041191537889077,-0.26611838096473206,-0.080203188267216674,1.8624017718818933,-3.9798311431210629,-3.8176506363378486
1.6899999999999999,0.14935388282770745,-3.7081428201697508,-0.21053485486952875,-0.061180972041805934,1.9420414732001552,-3.251484912492868,-3.0813450382420022
1.7,0.11194232200443503,-3.7741693444847328,-0.15340142292260756,-0.041459100918157139,2.0023327515296363,-2.4976190994110361,-2.32122132150716
1.71,0.074009235921865271,-3.8124478720292205,-0.095242569872564242,-0.021233333950682425,2.0428206419650889,-1.7258952027052683,-1.5449904433599051
1.72,0.035793601032779288,-3.830679105787977,-0.036496740547387357,-0.00070313951459159381,2.0632182452530961,-0.94270806398322504,-0.75908042258167596
1.73,-0.0025275434994430218,-3.8335498006564843,0.022457422934133216,0.019929879434707063,2.0633855446065574,-0.15349589225085458,0.031051439555834268
1.74,-0.040807857478971671,-3.8225129952492445,0.081271247096615401,0.040463389617660508,2.0433164919841409,0.63688235025266837,0.82053964859574124
1.75,-0.078899125002287351,-3.795740509413891,0.13959477260552008,0.060695647603249948,2.0031351051336519,1.4237367354645067,1.6046995522408669
1.76,-0.11661894320987529,-3.7482231321036954,0.19704576999690904,0.080426826787050223,1.9431007316265017,2.2021289797474983,2.3786100114723276
1.77,-0.153720295551555,-3.6720473362322461,0.25318073656833057,0.099460441016793216,1.8636221143218317,2.9664707115980682,3.1367125326989083
1.78,-0.18986514868248125,-3.5569232899530023,0.30747009669844438,0.11760494801598198,1.7652792855156387,3.7101640972688958,3.872453501542509
1.79,-0.22460508266808513,-3.3910635071677735,0.35928068461960661,0.13467560195153919,1.6488515015959462,4.4253209271306977,4.5780054976118265
1.8,-0.25737288536854225,-3.1624970329236541,0.40786948659399691,0.1504966012254727,1.5153483531906611,5.102608101695683,5.2441154210896421
1.8100000000000001,-0.28748953226510598,-2.8608323463890919,0.45239307483219771,0.1649035425671101,1.3660399151367177,5.7312763396413802,5.8601359403923912
1.8200000000000001,-0.31419041894453165,-2.4793449894960453,0.49193656393848112,0.1777461449939701,1.2024805702347174,6.299427414735554,6.4142951428733825
1.8300000000000001,-0.3366725529252293,-2.0170818066434784,0.52556370257090468,0.18889114964569637,1.0265203601104267,6.7945554550635254,6.8942394071067676
1.8400000000000001,-0.35416046946436569,-1.480501501183805,0.55238571040386708,0.19822524093952246,0.84029789865472226,7.2043551240722667,7.2878417746370028
1.8500000000000001,-0.36598349882206133,-0.88410437035532441,0.57164128158601135,0.20565778276397156,0.64621046623499434,7.5177271418989982,7.5842058169593116
1.8600000000000001,-0.37165217728764249,-0.24963132276090486,0.58277531235474234,0.21112313506711827,0.44685999439483087,7.7258442490898531,7.7747278461731613
1.8700000000000001,-0.37091910306602205,0.39624616708499233,0.58550142718424381,0.21458232411824327,0.24497781582952907,7.8230925992106153,7.8540325266719417
1.8800000000000001,-0.36381105582981454,1.0253632801565102,0.57983494554006998,0.21602388971027758,0.043335302577152242,7.8076995013407613,7.8205932559720122
1.8900000000000001,-0.35062495864614879,1.6118561565766425,0.56608877781611622,0.21546381916999072,-0.1553494106347435,7.6819103975976279,7.6769009743965162
1.9000000000000001,-0.33188860931896169,2.1354137088607783,0.54483319375178407,0.21294458443284794,-0.34849753679430279,7.4516752659014838,7.4291425454073448
1.9100000000000001,-0.30829512805521048,2.5832825438894642,0.51682852924886269,0.20853340119367789,-0.53373911103977345,7.1259156730060784,7.0864608506701092
1.9199999999999999,-0.28062500728169992,2.9507416108126425,0.48294491335047934,0.20231990606880593,-0.7089599139348487,6.7155302170894293,6.6599550271811108
1.9299999999999999,-0.24967023963889273,3.2402119177487934,0.44408372472931545,0.1944134850904482,-0.87232428173650611,6.2323316801782456,6.1616145011129015
1.9399999999999999,-0.21617184791282015,3.4594664274657232,0.40111233074142466,0.18494048282863171,-1.0222761706272114,5.68809031754743,5.6033612095136913
1.95,-0.1807770851662614,3.6194861218460295,0.35481856960863012,0.17404148444239559,-1.1575235066199996,5.0938014417758266,4.9963178366626915
1.96,-0.14401760293419963,3.7324103245663252,0.30588640986968818,0.16186880693551303,-1.2770119947561291,4.4592277014399651,4.3503519639456947
1.97,-0.10630631440155694,3.8098473819622112,0.25489058929082981,0.14858427488929626,-1.3798944144870211,3.7927091740873307,3.6738887072688806
1.98,-0.067948907666631253,3.8616339650229237,0.2023062080945332,0.13435730042792543,-1.4655004777871987,3.1011987554387472,2.9739488273996306
1.99,-0.029165699650127573,3.895007638277812,0.14852894234670963,0.11936324269660532,-1.5333110684768212,2.3904667950764771,2.2563558656933251
2,0.0098798367360513218,3.9140996389579681,0.093902153243177883,0.10378198997925173,-1.5829394749937513,1.6654214058404122,1.526058444837995
2.0100000000000002,0.049048594268440666,3.9196518675199012,0.038748092069340948,0.087796686337803909,-1.6141212532957716,0.93050129091397804,0.78752438858097085
2.02,0.088191332109467446,3.9088957006854548,-0.016598820200979889,0.071592511908509571,-1.6267136325630409,0.19010923919037936,0.045174697017717834
2.0300000000000002,0.12711373039694587,3.8755839568102322,-0.071758310726353927,0.055355419670614012,-1.6207048150160686,-0.55093826175411276,-0.69616722975758738
2.04,0.16554278991230814,3.8102279462622199,-0.12627205917717291,0.03927073073515689,-1.5962329720752644,-1.2869693022389925,-1.4308351336654719
2.0499999999999998,0.20309715837246217,3.7006457457685857,-0.17957566266224642,0.023521495710237941,-1.5536140329086254,-2.011053790380064,-2.1519192308174264
2.0600000000000001,0.23926517534491382,3.5329576487217422,-0.23097863156989284,0.0082865437750437657,-1.4933763541302894,-2.7146842879311666,-2.8509498405753155
2.0699999999999998,0.27339568979376683,3.2931452410488644,-0.27965752273575722,-0.0062618329419672812,-1.4162989892719344,-3.3876014672155383,-3.5177261044215875
2.0800000000000001,0.30470738968855465,2.9691947379087051,-0.32466796075701548,-0.019960571068438526,-1.3234486360221018,-4.0178375653404323,-4.1403628039674549
2.0899999999999999,0.33232166263154023,2.5536598506884096,-0.36498052059264863,-0.032658857961084566,-1.2162087425073616,-4.5920495952874019,-4.7056265260464203
2.1000000000000001,0.35532111276804607,2.0462301766127564,-0.39954248071014919,-0.044221367942079697,-1.0962932536915242,-5.0961878102741931,-5.1996060435062876
2.1099999999999999,0.37283057841352812,1.4556629524836533,-0.4273621014511983,-0.054531523037645337,-0.96573776542182688,-5.5164877953233029,-5.6087046259323179
2.1200000000000001,0.38411070918762846,0.800363202336416,-0.44760523603989655,-0.063494526852244187,-0.82686299749768322,-5.8406918187967074,-5.9208593620448262
2.1299999999999999,0.3886480323102402,0.10710142218593184,-0.45968792209580606,-0.07103988978554128,-0.68220958916176533,-6.0593180693111224,-6.1268058470461613
2.1400000000000001,0.38622279599602527,-0.5921486850289156,-0.46334597666121508,-0.077123180665166186,-0.53444858676297524,-6.1667392402730012,-6.2211498480079745
2.1499999999999999,0.37693881900537796,-1.2646467131005525,-0.45866562873389882,-0.081726809728496497,-0.38627722590319497,-6.1618374280329995,-6.2030135381482063
2.1600000000000001,0.36120798807911941,-1.8815194721511597,-0.44606774909741786,-0.084859761018273652,-0.24031303205228094,-6.0480825901133173,-6.0761045583298703
2.1699999999999999,0.33969319407273607,-2.4214393291255094,-0.42624951857348758,-0.086556324500728546,-0.098999664438254961,-5.8330161351659386,-5.8481906602655718
2.1800000000000002,0.31322322882612391,-2.8725537201969265,-0.40009722745395504,-0.086873998627806315,0.035464839022399143,-5.5272622342460025,-5.5301035980173721
