t,q1,v1,delta,q2,v2,bA,bB
0,0.40000000000000002,0,-0.40000000000000002,0,0,0,0
0.01,0.39629706535538867,-0.74058692892226974,-0.39570074484972073,0.00059632050503390576,0.1192641010066411,-5.3379863353755148,-5.3326526826357306
0.02,0.38536972205135678,-1.4448817318841065,-0.38299845739728022,0.00237126465345835,0.23572472867812783,-5.2245100477383186,-5.2086344646496983
0.029999999999999999,0.36773558808271478,-2.0819450618442921,-0.36245166497081227,0.0052839231113123893,0.34680696289270735,-5.0021712408193615,-4.9761196315912422
0.040000000000000001,0.3441754911403157,-2.6300743266355222,-0.3349067488543509,0.0092687422854161577,0.45015687192772319,-4.6804450308682437,-4.6448037246627329
0.050000000000000003,0.31563235159588771,-3.0785535822500738,-0.30139425525553365,0.014238096339853065,0.54371393896013376,-4.2719264715173608,-4.2274792176371916
0.059999999999999998,0.28310380864944817,-3.4271550070378294,-0.26301838802784078,0.020085420621164231,0.6257509173022201,-3.7908923804304746,-3.7385923221122361
0.070000000000000007,0.24754818080536786,-3.6839705617782315,-0.22085959432586352,0.026688586479127228,0.69488225429021988,-3.2519149573831538,-3.1928544464824422
0.080000000000000002,0.20981614532304679,-3.8624365346859859,-0.17590291228198235,0.033913233040757385,0.75004705803584193,-2.6687418594719348,-2.6041226561707758
0.089999999999999997,0.17061225910791214,-3.9783407083409466,-0.12899641548324708,0.041615843624431818,0.79047505869905332,-2.0535524624123198,-1.984658218934783
0.10000000000000001,0.13048393979595344,-4.0473231540507948,-0.080837499544061261,0.049646440251735355,0.81564426676163404,-1.4166009614339701,-1.3447731215995196
0.11,0.089831966654391721,-4.0830714742615477,-0.031981116200457071,0.057850850453855081,0.82523777366240214,-0.76618997107786091,-0.69280749536859354
0.12,0.048935703703042358,-4.0961811160083235,0.017136861737197352,0.066072565440238554,0.81910522361427407,-0.10888912897099136,-0.035351874565926172
0.13,0.0079871260430092929,-4.0935344159982892,0.066167128367848063,0.074154254410934622,0.79723257052492036,0.55008649447820013,0.62237131812448465
0.14000000000000001,-0.032870699676615663,-4.078030727926703,0.11480972783722006,0.081939028160759153,0.75972217944004639,1.2064071316523832,1.2760362648289776
0.14999999999999999,-0.073503551127275302,-4.0485395622052245,0.16277511130752118,0.089271560180477022,0.70678422450361378,1.8561170939683436,1.9217012541418139
0.16,-0.11374633871597324,-4.0000179555343607,0.20974551791279633,0.095999179197129816,0.63873957882688548,2.4951147785023493,2.5552884322944998
0.17000000000000001,-0.15336548098744801,-3.9238104987605897,0.2553385270552736,0.10197304606820548,0.55603379538829611,3.1186499415086666,3.1720818311580268
0.17999999999999999,-0.19202563145373472,-3.8082195944967521,0.29907515212481467,0.1070495206715302,0.45926112527666529,3.7208668549999344,3.7662722241965891
0.19,-0.22926411743746808,-3.6394776022499191,0.3403559268379584,0.11109180940100712,0.3491966206187877,4.294433068298714,4.3305883978341813
0.20000000000000001,-0.26447774945008012,-3.4032488002724905,0.37844970754227514,0.11397195809277219,0.22683311773457579,4.8303094375259752,4.8560702705666428
0.20999999999999999,-0.29692754915345121,-3.0867111404017251,0.4125007645111316,0.11557321535831432,0.09341833537374937,5.3177311463727355,5.3320532267538541
0.22,-0.3257665986410978,-2.6810987571275939,0.44155933425810051,0.11579273561768347,-0.049514283499481851,5.7444718230307839,5.7464352719205749
0.23000000000000001,-0.35009380684043806,-2.1843428827404558,0.46463832854524684,0.11454452170553014,-0.20012849893128182,6.0974424575750019,6.0862780929430391
0.23999999999999999,-0.36903154634909163,-1.6032050189902591,0.4807939781834274,0.1117624318350862,-0.35628947515735437,6.3636258847519365,6.3387421164727797
0.25,-0.38181847545966746,-0.95418080312491105,0.48922148502538948,0.10740300956649405,-0.51559497856180603,6.5312685934979449,6.4922767353572066
0.26000000000000001,-0.38790237019615065,-0.26259814417172833,0.48935022724983507,0.10144785705445926,-0.67543552384470606,6.5911628292752518,6.5378983259421508
0.27000000000000002,-0.38701426010896378,0.44022016160910205,0.48091953866293391,0.093905278554734795,-0.83308017609985818,6.5377859975888981,6.4703231245848389
0.28000000000000003,-0.37920697011774152,1.1212378366353564,0.46401795131129225,0.084810981194291382,-0.9857792959884093,6.3700560458606956,6.2887141774384379
0.28999999999999998,-0.36484871428113763,1.7504133306854228,0.43907644096881249,0.074227726688377696,-1.1308716051938041,6.0915283785613408,5.9968688725676085
0.29999999999999999,-0.34457337591435722,2.3046543426706654,0.40681733501047157,0.062243959096769177,-1.265881913127779,5.7099876039694957,5.6028015281237264
0.31,-0.31919947825479716,2.7701251892413441,0.36817103748443886,0.048971559230238625,-1.3885980601783667,5.2365320875769052,5.1178201342721783
0.32000000000000001,-0.28963586201475533,3.1425980587670188,0.32417882946588111,0.034542967451655082,-1.4971202955382874,4.6843583323118132,4.5553050841655054
0.33000000000000002,-0.25679220230775412,3.4261338826332168,0.27590015906525822,0.019107956757959319,-1.5898818432010373,4.0674910997438065,3.9294361671653246
0.34000000000000002,-0.22150781289681531,3.6307439995545474,0.22433813941123815,0.0028303265147961803,-1.6656442054313669,3.399672251248206,3.2540807003025987
0.35000000000000003,-0.18450537006076337,3.7697445676558416,0.17039010663126014,-0.014115263429214321,-1.7234737833708231,2.6935426873006723,2.5419767231657309
0.35999999999999999,-0.14636990145385251,3.8573491537263296,0.11482373190804948,-0.031546169545602701,-1.7627074399067355,1.960163427477482,1.8042566635344677
0.37,-0.1075492023527837,3.906790666487431,0.058274925105291274,-0.049274277247382606,-1.7829141004491222,1.208851855539715,1.0502868398048655
0.38,-0.068370061794723519,3.929037445124604,0.0012619237235825477,-0.067108138071122328,-1.7838580642987576,0.44726953697567151,0.28775863656267414
0.39000000000000001,-0.02906474781723007,3.9320253503740856,-0.055790020669274208,-0.084854768486576582,-1.7654680187921188,-0.31831325687990175,-0.4770439448023801
0.40000000000000002,0.010196737475073183,3.9202717080865654,-0.11251791721863567,-0.10232117974372588,-1.7278142326376529,-1.0826436632492742,-1.2388679948254766
0.41000000000000003,0.049271821958859457,3.8947451886706874,-0.16858754904363896,-0.11931572708503289,-1.6710952356236837,-1.8410547450825838,-1.9930585974909747
0.41999999999999998,0.088010101657617607,3.8529107510809437,-0.22365947723873847,-0.13564937558146195,-1.5956344636622153,-2.5890128912758721,-2.7351054847106715
0.42999999999999999,0.12621929943719881,3.7889288048352938,-0.27735628104927817,-0.15113698161250699,-1.5018867425467413,-3.3216706260776179,-3.4601959856546034
0.44,0.1636341798899843,3.6940472857218052,-0.32923286488569142,-0.16559868499621747,-1.3904539341954796,-4.0334488824746071,-4.1627982898206444
0.45000000000000001,0.19989077283629994,3.5572713035413202,-0.37875226955347502,-0.17886149671776713,-1.2621084101141169,-4.7176777545925654,-4.8363039489215698
0.46000000000000002,0.23450919047205251,3.366412223609196,-0.42527033987691165,-0.19076114940552805,-1.1178221274377949,-5.3663351576190559,-5.4727688868932631
0.47000000000000003,0.26688919156851126,3.1095879956825545,-0.46803344128074803,-0.20114424971297529,-0.95879793405167824,-5.9699346018863029,-6.0628038743052217
